system,alexnet_fp16,alexnet_fp32,inception3_fp16,inception3_fp32,inception4_fp16,inception4_fp32,resnet152_fp16,resnet152_fp32,resnet50_fp16,resnet50_fp32,vgg16_fp16,vgg16_fp32
Gold_6230-Quadro_RTX_8000_1x,4096,2048,512,256,128,64,256,128,512,256,512,256
Gold_6230-Quadro_RTX_8000_2x,8192,4096,1024,512,256,128,512,256,1024,512,1024,512
Gold_6230-Quadro_RTX_8000_4x,16384,8192,2048,1024,512,256,1024,512,2048,1024,2048,1024
Gold_6230-Quadro_RTX_8000_8x,32768,16384,4096,2048,1024,512,2048,1024,4096,2048,4096,2048
Gold_6230-Quadro_RTX_8000_NVLink_1x,4096,2048,512,256,128,64,256,128,512,256,512,256
Gold_6230-Quadro_RTX_8000_NVLink_2x,8192,4096,1024,512,256,128,512,256,1024,512,1024,512
Gold_6230-Quadro_RTX_8000_NVLink_4x,16384,8192,2048,1024,512,256,1024,512,2048,1024,2048,1024
Gold_6230-Quadro_RTX_8000_NVLink_8x,32768,16384,4096,2048,1024,512,2048,1024,4096,2048,4096,2048
Gold_6230-Quadro_RTX_8000_NVLink_XLA_1x,4096,2048,512,256,128,64,256,128,512,256,512,256
Gold_6230-Quadro_RTX_8000_NVLink_XLA_2x,8192,4096,1024,512,256,128,512,256,1024,512,1024,512
Gold_6230-Quadro_RTX_8000_NVLink_XLA_4x,16384,8192,2048,1024,512,256,1024,512,2048,1024,2048,1024
Gold_6230-Quadro_RTX_8000_NVLink_XLA_8x,32768,16384,4096,2048,1024,512,2048,1024,4096,2048,4096,2048
Gold_6230-Quadro_RTX_8000_XLA_1x,4096,2048,512,256,128,64,256,128,512,256,512,256
Gold_6230-Quadro_RTX_8000_XLA_2x,8192,4096,1024,512,256,128,512,256,1024,512,1024,512
Gold_6230-Quadro_RTX_8000_XLA_4x,16384,8192,2048,1024,512,256,1024,512,2048,1024,2048,1024
Gold_6230-Quadro_RTX_8000_XLA_8x,32768,16384,4096,2048,1024,512,2048,1024,4096,2048,4096,2048
