name_gpu,num_gpu,alexnet,inception3,inception4,resnet152,resnet50,vgg16
1080Ti,1,2915,157,73,110,273,148
2070MaxQ,1,2311,191,95,123,290,119
2070MaxQ_XLA,1,2509,220,107,157,406,190
2080MaxQ,1,2643,213,104,135,326,131
2080MaxQ_XLA,1,2831,238,126,167,423,214
2080SuperMaxQ,1,2757,238,114,175,412,138
2080SuperMaxQ_XLA,1,2955,258,128,175,432,221
2080Ti_NVLink_XLA_trt,1,5297,449,201,288,771,399
2x2080Ti_NVLink_XLA_trt,2,9177,825,335,513,1446,653
4x2080Ti_NVLink_XLA_trt,4,18560,1630,630,972,2803,1318
8x2080Ti_NVLink_XLA_trt,8,36797,3282,1248,1916,5529,2530
2080Ti_NVLink_XLA_trt2,1,5159,393,172,244,653,390
2x2080Ti_NVLink_XLA_trt2,2,10597,851,373,568,1526,789
4x2080Ti_NVLink_XLA_trt2,4,18788,1601,610,941,2743,1359
8x2080Ti_NVLink_XLA_trt2,8,35704,3137,1217,1865,5422,2626
2080Ti_NVLink_trt,1,4753,371,171,231,593,246
2x2080Ti_NVLink_trt,2,9000,535,243,331,950,461
4x2080Ti_NVLink_trt,4,18702,867,396,604,1435,980
8x2080Ti_NVLink_trt,8,38587,1606,719,1047,2445,2093
2080Ti_NVLink_trt2,1,4860,353,150,199,522,250
2x2080Ti_NVLink_trt2,2,10099,553,264,352,985,547
4x2080Ti_NVLink_trt2,4,18594,863,338,517,1383,947
8x2080Ti_NVLink_trt2,8,36992,1626,643,953,2344,2001
2080Ti_XLA_trt,1,5297,450,198,297,770,400
2x2080Ti_XLA_trt,2,9224,829,336,514,1443,653
4x2080Ti_XLA_trt,4,17878,1599,633,972,2805,1262
8x2080Ti_XLA_trt,8,35394,3263,1222,1891,5540,2542
2080Ti_XLA_trt2,1,5305,450,201,293,771,403
2x2080Ti_XLA_trt2,2,9544,842,336,511,1438,689
4x2080Ti_XLA_trt2,4,15503,1534,536,816,2508,1067
8x2080Ti_XLA_trt2,8,30088,3062,1067,1617,4935,2099
2080Ti_trt,1,4837,378,171,231,597,248
2x2080Ti_trt,2,8840,528,243,325,931,462
4x2080Ti_trt,4,18566,866,392,599,1470,981
8x2080Ti_trt,8,38964,1604,720,1045,2436,2106
2080Ti_trt2,1,5012,384,173,231,601,258
2x2080Ti_trt2,2,9711,552,245,331,947,493
4x2080Ti_trt2,4,17660,850,323,494,1318,928
8x2080Ti_trt2,8,36810,1597,615,914,2332,1932
3080,1,6381,571,243,257,845,318
3080_XLA,1,6338,580,256,236,884,404
A100-SXM4,1,11755,1175,639,905,1990,70
2xA100-SXM4,2,23437,1595,988,1218,2868,139
4xA100-SXM4,4,46848,2952,1715,2353,4949,278
8xA100-SXM4,8,93466,5114,2976,4350,7932,557
A100-SXM4_XLA,1,9846,1154,616,878,1888,68
2xA100-SXM4_XLA,2,19697,2295,1220,1740,3745,137
4xA100-SXM4_XLA,4,39330,4570,2407,3441,7480,273
8xA100-SXM4_XLA,8,78546,9056,4747,6698,14815,548
QuadroRTX8000_NVLink_XLA_trt,1,7126,607,300,431,1013,601
2xQuadroRTX8000_NVLink_XLA_trt,2,14139,1175,586,876,2033,1166
4xQuadroRTX8000_NVLink_XLA_trt,4,27613,2318,1124,1694,3991,2275
8xQuadroRTX8000_NVLink_XLA_trt,8,55024,4624,2210,3313,7894,4710
QuadroRTX8000_NVLink_XLA_trt2,1,6990,612,313,415,977,600
2xQuadroRTX8000_NVLink_XLA_trt2,2,13776,1202,603,809,1900,1149
4xQuadroRTX8000_NVLink_XLA_trt2,4,26968,2356,1167,1592,3741,2250
8xQuadroRTX8000_NVLink_XLA_trt2,8,53382,4709,2279,3083,7417,4662
QuadroRTX8000_NVLink_trt,1,6670,491,248,306,733,339
2xQuadroRTX8000_NVLink_trt,2,13356,736,400,466,1141,677
4xQuadroRTX8000_NVLink_trt,4,26453,1169,620,793,1744,1424
8xQuadroRTX8000_NVLink_trt,8,50550,2152,1052,1388,3004,2865
QuadroRTX8000_NVLink_trt2,1,6796,491,248,338,776,342
2xQuadroRTX8000_NVLink_trt2,2,13509,656,365,484,1080,674
4xQuadroRTX8000_NVLink_trt2,4,26623,1105,565,781,1608,1379
8xQuadroRTX8000_NVLink_trt2,8,53265,1982,985,1373,2739,2973
QuadroRTX8000_XLA_trt,1,7135,607,301,431,1023,603
2xQuadroRTX8000_XLA_trt,2,14150,1175,584,876,2034,1166
4xQuadroRTX8000_XLA_trt,4,27640,2316,1122,1688,3977,2268
8xQuadroRTX8000_XLA_trt,8,54831,4639,2202,3325,7934,4718
QuadroRTX8000_XLA_trt2,1,6992,613,312,413,967,597
2xQuadroRTX8000_XLA_trt2,2,13753,1200,602,807,1895,1146
4xQuadroRTX8000_XLA_trt2,4,27072,2365,1171,1581,3738,2266
8xQuadroRTX8000_XLA_trt2,8,53769,4721,2285,3124,7406,4681
QuadroRTX8000_trt,1,6682,491,248,306,728,340
2xQuadroRTX8000_trt,2,13360,714,403,463,1154,727
4xQuadroRTX8000_trt,4,26472,1178,630,807,1738,1422
8xQuadroRTX8000_trt,8,51237,2144,1041,1399,3100,2887
QuadroRTX8000_trt2,1,6801,491,249,339,780,342
2xQuadroRTX8000_trt2,2,13492,659,361,484,1077,673
4xQuadroRTX8000_trt2,4,26656,1109,567,778,1630,1380
8xQuadroRTX8000_trt2,8,53446,1951,973,1416,2758,2987
V100,1,9319,771,357,518,1276,456
8xV100,8,70869,3414,1449,2301,4677,3759
