name_gpu,num_gpu,watt,price,alexnet,inception3,inception4,resnet152,resnet50,vgg16
RTX 3080,1,320,1642,5665,293,101,140,426,241
2x RTX 3080,2,640,3284,7325,537,156,219,736,240
3x RTX 3090,3,1050,9426,15265,980,347,482,1465,580
A100 40GB PCIe,1,250,12785,10187,627,276,390,953,504
2x A100 40GB PCIe,2,500,25570,20093,1241,507,739,1866,1006
4x A100 40GB PCIe,4,1000,51140,38785,2446,982,1427,3666,2110
8x A100 40GB PCIe,8,2000,102280,75860,4817,1857,2715,7197,4074
RTX A6000,1,300,5785,7096,368,179,235,554,318
2x RTX A6000,2,600,11570,13969,730,351,456,1094,633
4x RTX A6000,4,1200,23140,27341,1439,682,903,2170,1296
8x RTX A6000,8,2400,46280,53188,2859,1307,1730,4280,2547
RTX 3090,1,350,3142,6744,380,149,212,568,325
2x RTX 3090,2,700,6284,9244,687,227,310,952,325
4x RTX 3090,4,1400,12568,8942,1207,304,413,1548,264
8x RTX 3090,8,2800,25136,9877,1951,385,517,2258,254
2x RTX 2080Ti NVLink,2,500,3856,5967,379,131,194,567,275
4x RTX 2080Ti NVLink,4,1000,7712,10341,740,251,372,1103,548
8x RTX 2080Ti NVLink,8,2000,15424,22436,1475,496,715,2165,1081
RTX 2080Ti,1,250,1928,4184,214,84,122,321,190
2x RTX 2080Ti,2,500,3856,5987,379,131,194,569,275
4x RTX 2080Ti,4,1000,7712,10369,741,250,369,1101,494
8x RTX 2080Ti,8,2000,15424,20046,1475,491,713,2165,961
2x RTX 8000 NVLink,2,520,13800,8752,472,211,291,730,407
4x RTX 8000 NVLink,4,1040,27600,16526,925,406,561,1435,815
8x RTX 8000 NVLink,8,2080,55200,32389,1857,799,1100,2851,1592
RTX 8000,1,260,6900,4625,242,111,150,371,213
2x RTX 8000,2,520,13800,8726,472,211,291,730,407
4x RTX 8000,4,1040,27600,16580,923,406,560,1433,813
8x RTX 8000,8,2080,55200,32523,1856,801,1103,2857,1600
Lambda Cloud — RTX A6000,1,300,5785,7373,413,181,232,579,339
Lambda Cloud — 2x RTX A6000,2,600,11570,14605,796,346,437,1081,669
Lambda Cloud — 4x RTX A6000,4,1200,23140,22424,1549,630,783,2039,1091
V100 32GB,1,250,11357,5132,273,122,167,432,249
8x V100 32GB,8,2000,90856,35882,2007,830,1092,3136,1942
RTX 2080 SUPER MAX-Q,1,80,1377,2164,117,49,69,172,108
GTX 1080Ti,1,250,892,2636,131,59,83,209,125
RTX 2070 MAX-Q,1,90,975,2015,107,40,65,161,105
RTX 2080 MAX-Q,1,90,1032,2220,115,0,69,164,0
