name_gpu,num_gpu,alexnet,inception3,inception4,resnet152,resnet50,vgg16
RTX 3080,1,5665,293,101,140,426,241
2x RTX 3080,2,7325,537,156,219,736,240
3x RTX 3090,3,15265,980,347,482,1465,580
A100 40GB PCIe,1,10187,627,276,390,953,504
2x A100 40GB PCIe,2,20093,1241,507,739,1866,1006
4x A100 40GB PCIe,4,38785,2446,982,1427,3666,2110
8x A100 40GB PCIe,8,75860,4817,1857,2715,7197,4074
RTX A6000,1,7096,368,179,235,554,318
2x RTX A6000,2,13969,730,351,456,1094,633
4x RTX A6000,4,27341,1439,682,903,2170,1296
8x RTX A6000,8,53188,2859,1307,1730,4280,2547
RTX 3090,1,6744,380,149,212,568,325
2x RTX 3090,2,9244,687,227,310,952,325
4x RTX 3090,4,8942,1207,304,413,1548,264
8x RTX 3090,8,9877,1951,385,517,2258,254
2x RTX 2080Ti NVLink,2,5967,379,131,194,567,275
4x RTX 2080Ti NVLink,4,10341,740,251,372,1103,548
8x RTX 2080Ti NVLink,8,22436,1475,496,715,2165,1081
RTX 2080Ti,1,4184,214,84,122,321,190
2x RTX 2080Ti,2,5987,379,131,194,569,275
4x RTX 2080Ti,4,10369,741,250,369,1101,494
8x RTX 2080Ti,8,20046,1475,491,713,2165,961
2x RTX 8000 NVLink,2,8752,472,211,291,730,407
4x RTX 8000 NVLink,4,16526,925,406,561,1435,815
8x RTX 8000 NVLink,8,32389,1857,799,1100,2851,1592
RTX 8000,1,4625,242,111,150,371,213
2x RTX 8000,2,8726,472,211,291,730,407
4x RTX 8000,4,16580,923,406,560,1433,813
8x RTX 8000,8,32523,1856,801,1103,2857,1600
V100 32GB,1,5132,273,122,167,432,249
8x V100 32GB,8,35882,2007,830,1092,3136,1942
RTX 2080 SUPER MAX-Q,1,2164,117,49,69,172,108
GTX 1080Ti,1,2636,131,59,83,209,125
RTX 2070 MAX-Q,1,2015,107,40,65,161,105
RTX 2080 MAX-Q,1,2220,115,0,69,164,0
