name_gpu,num_gpu,alexnet,inception3,inception4,resnet152,resnet50,vgg16
1080Ti,1,1024,128,32,64,128,128
2070MaxQ,1,768,96,24,64,96,96
2070MaxQ_XLA,1,768,96,24,64,96,96
2080MaxQ,1,768,96,24,64,96,96
2080MaxQ_XLA,1,768,96,24,64,96,96
2080SuperMaxQ,1,768,96,24,64,96,96
2080SuperMaxQ_XLA,1,768,96,24,64,96,96
2080Ti_NVLink_XLA_trt,1,1024,128,32,64,128,120
2x2080Ti_NVLink_XLA_trt,2,2048,256,64,128,256,240
4x2080Ti_NVLink_XLA_trt,4,4096,512,128,256,512,480
8x2080Ti_NVLink_XLA_trt,8,8192,1024,256,512,1024,960
2080Ti_NVLink_XLA_trt2,1,1024,128,32,64,128,128
2x2080Ti_NVLink_XLA_trt2,2,2048,256,64,128,256,240
4x2080Ti_NVLink_XLA_trt2,4,4096,512,128,256,512,512
8x2080Ti_NVLink_XLA_trt2,8,8192,1024,256,512,1024,1024
2080Ti_NVLink_trt,1,1024,128,32,64,128,120
2x2080Ti_NVLink_trt,2,2048,256,64,128,256,240
4x2080Ti_NVLink_trt,4,4096,512,128,256,512,480
8x2080Ti_NVLink_trt,8,8192,1024,256,512,1024,960
2080Ti_NVLink_trt2,1,1024,128,32,64,128,120
2x2080Ti_NVLink_trt2,2,2048,256,64,128,256,240
4x2080Ti_NVLink_trt2,4,4096,512,128,256,512,480
8x2080Ti_NVLink_trt2,8,8192,1024,256,512,1024,960
2080Ti_XLA_trt,1,1024,128,32,64,128,120
2x2080Ti_XLA_trt,2,2048,256,64,128,256,240
4x2080Ti_XLA_trt,4,4096,512,128,256,512,480
8x2080Ti_XLA_trt,8,8192,1024,256,512,1024,960
2080Ti_XLA_trt2,1,1024,128,32,64,128,128
2x2080Ti_XLA_trt2,2,2048,256,64,128,256,256
4x2080Ti_XLA_trt2,4,4096,512,128,256,512,512
8x2080Ti_XLA_trt2,8,8192,1024,256,512,1024,1024
2080Ti_trt,1,1024,128,32,64,128,120
2x2080Ti_trt,2,2048,256,64,128,256,240
4x2080Ti_trt,4,4096,512,128,256,512,480
8x2080Ti_trt,8,8192,1024,256,512,1024,960
2080Ti_trt2,1,1024,128,32,64,128,128
2x2080Ti_trt2,2,2048,256,64,128,256,256
4x2080Ti_trt2,4,4096,512,128,256,512,512
8x2080Ti_trt2,8,8192,1024,256,512,1024,1024
3080,1,1024,128,32,64,128,120
3080_XLA,1,1024,128,32,64,128,120
A100-SXM4,1,3584,448,112,224,448,448
2xA100-SXM4,2,7168,896,224,448,896,896
4xA100-SXM4,4,14336,1792,448,896,1792,1792
8xA100-SXM4,8,28672,3584,896,1792,3584,3584
A100-SXM4_XLA,1,3584,448,112,224,448,448
2xA100-SXM4_XLA,2,7168,896,224,448,896,896
4xA100-SXM4_XLA,4,14336,1792,448,896,1792,1792
8xA100-SXM4_XLA,8,28672,3584,896,1792,3584,3584
QuadroRTX8000_NVLink_XLA_trt,1,4096,512,128,256,512,512
2xQuadroRTX8000_NVLink_XLA_trt,2,8192,1024,256,512,1024,1024
4xQuadroRTX8000_NVLink_XLA_trt,4,16384,2048,512,1024,2048,2048
8xQuadroRTX8000_NVLink_XLA_trt,8,32768,4096,1024,2048,4096,4096
QuadroRTX8000_NVLink_XLA_trt2,1,4096,512,128,256,512,512
2xQuadroRTX8000_NVLink_XLA_trt2,2,8192,1024,256,512,1024,1024
4xQuadroRTX8000_NVLink_XLA_trt2,4,16384,2048,512,1024,2048,2048
8xQuadroRTX8000_NVLink_XLA_trt2,8,32768,4096,1024,2048,4096,4096
QuadroRTX8000_NVLink_trt,1,4096,512,128,256,512,512
2xQuadroRTX8000_NVLink_trt,2,8192,1024,256,512,1024,1024
4xQuadroRTX8000_NVLink_trt,4,16384,2048,512,1024,2048,2048
8xQuadroRTX8000_NVLink_trt,8,32768,4096,1024,2048,4096,4096
QuadroRTX8000_NVLink_trt2,1,4096,512,128,256,512,512
2xQuadroRTX8000_NVLink_trt2,2,8192,1024,256,512,1024,1024
4xQuadroRTX8000_NVLink_trt2,4,16384,2048,512,1024,2048,2048
8xQuadroRTX8000_NVLink_trt2,8,32768,4096,1024,2048,4096,4096
QuadroRTX8000_XLA_trt,1,4096,512,128,256,512,512
2xQuadroRTX8000_XLA_trt,2,8192,1024,256,512,1024,1024
4xQuadroRTX8000_XLA_trt,4,16384,2048,512,1024,2048,2048
8xQuadroRTX8000_XLA_trt,8,32768,4096,1024,2048,4096,4096
QuadroRTX8000_XLA_trt2,1,4096,512,128,256,512,512
2xQuadroRTX8000_XLA_trt2,2,8192,1024,256,512,1024,1024
4xQuadroRTX8000_XLA_trt2,4,16384,2048,512,1024,2048,2048
8xQuadroRTX8000_XLA_trt2,8,32768,4096,1024,2048,4096,4096
QuadroRTX8000_trt,1,4096,512,128,256,512,512
2xQuadroRTX8000_trt,2,8192,1024,256,512,1024,1024
4xQuadroRTX8000_trt,4,16384,2048,512,1024,2048,2048
8xQuadroRTX8000_trt,8,32768,4096,1024,2048,4096,4096
QuadroRTX8000_trt2,1,4096,512,128,256,512,512
2xQuadroRTX8000_trt2,2,8192,1024,256,512,1024,1024
4xQuadroRTX8000_trt2,4,16384,2048,512,1024,2048,2048
8xQuadroRTX8000_trt2,8,32768,4096,1024,2048,4096,4096
V100,1,3072,384,96,192,384,384
8xV100,8,24576,3072,768,1536,3072,3072
