system,alexnet_fp16,alexnet_fp32,inception3_fp16,inception3_fp32,inception4_fp16,inception4_fp32,resnet152_fp16,resnet152_fp32,resnet50_fp16,resnet50_fp32,vgg16_fp16,vgg16_fp32
Gold_6230-Quadro_RTX_8000_1x,17121.21,11559.51,1757.46,886.59,881.71,393.41,1305.70,526.33,2703.15,1294.40,1082.21,603.12
Gold_6230-Quadro_RTX_8000_2x,33375.27,22554.52,3467.23,1730.28,1724.64,757.35,2563.13,1037.34,5355.36,2572.05,2132.96,1188.50
Gold_6230-Quadro_RTX_8000_4x,66031.60,44818.21,6927.98,3425.40,3435.68,1477.79,5122.09,2063.36,10663.77,5089.32,4262.91,2378.47
Gold_6230-Quadro_RTX_8000_8x,129100.56,88754.31,13783.10,6877.53,6811.91,2946.45,10085.88,4073.52,21211.01,10152.46,8547.54,4762.26
Gold_6230-Quadro_RTX_8000_NVLink_1x,17078.72,11560.76,1759.67,886.05,883.20,391.84,1305.85,526.51,2698.36,1297.24,1083.53,602.91
Gold_6230-Quadro_RTX_8000_NVLink_2x,33391.19,22617.10,3466.10,1732.25,1727.71,758.37,2560.27,1036.34,5363.07,2571.42,2135.11,1188.93
Gold_6230-Quadro_RTX_8000_NVLink_4x,65814.34,44603.97,6878.64,3406.24,3401.18,1472.67,5071.95,2054.21,10623.03,5087.12,4242.37,2367.06
Gold_6230-Quadro_RTX_8000_NVLink_8x,128225.34,87861.10,13762.29,6799.34,6781.36,2921.45,10017.38,4055.29,21088.88,10091.24,8486.97,4710.04
Gold_6230-Quadro_RTX_8000_NVLink_XLA_1x,15377.65,13940.85,2293.40,961.61,1091.23,406.60,1577.91,543.05,3976.26,1445.61,2012.46,797.49
Gold_6230-Quadro_RTX_8000_NVLink_XLA_2x,29985.18,27147.55,4412.65,1882.49,2078.40,780.54,2836.35,1064.18,7108.10,2852.47,3945.00,1563.56
Gold_6230-Quadro_RTX_8000_NVLink_XLA_4x,59009.23,53419.37,8722.47,3707.07,4087.85,1500.84,5603.55,2110.68,13967.12,5632.31,7788.09,3105.04
Gold_6230-Quadro_RTX_8000_NVLink_XLA_8x,116284.90,104215.12,17377.38,7383.14,8137.54,2983.60,11011.62,4226.43,27941.09,11200.29,15545.13,6187.53
Gold_6230-Quadro_RTX_8000_XLA_1x,15400.69,13987.24,2293.51,963.52,1097.35,400.78,1574.08,543.94,3956.02,1444.83,2019.59,797.61
Gold_6230-Quadro_RTX_8000_XLA_2x,29957.44,27094.62,4391.46,1878.30,2081.83,772.48,2823.43,1062.38,7105.64,2846.30,3929.59,1562.01
Gold_6230-Quadro_RTX_8000_XLA_4x,59381.04,53588.28,8752.44,3708.25,4117.76,1502.99,5595.80,2123.31,14194.02,5664.06,7852.60,3112.50
Gold_6230-Quadro_RTX_8000_XLA_8x,116995.96,105005.85,17451.00,7427.93,8216.55,2995.95,11081.62,4201.93,28002.92,11247.12,15718.12,6220.70
