system,alexnet_fp16,alexnet_fp32,inception3_fp16,inception3_fp32,inception4_fp16,inception4_fp32,resnet152_fp16,resnet152_fp32,resnet50_fp16,resnet50_fp32,vgg16_fp16,vgg16_fp32
Gold_6230-GeForce_RTX_2080_Ti_1x,13484.15,10337.11,1356.69,769.07,623.02,300.95,953.19,444.78,2204.39,1188.33,857.04,568.84
Gold_6230-GeForce_RTX_2080_Ti_2x,26510.12,20378.58,2707.34,1507.86,1188.63,566.29,1897.25,882.63,4381.02,2347.79,1712.21,1070.28
Gold_6230-GeForce_RTX_2080_Ti_4x,52644.71,40504.48,5383.17,2903.42,2409.30,1044.20,3773.56,1738.43,8688.75,4673.20,3429.18,2272.41
Gold_6230-GeForce_RTX_2080_Ti_8x,101718.27,79146.06,10738.95,5839.58,4642.86,2080.93,7352.51,3373.66,17183.37,9102.55,6851.68,4550.54
Gold_6230-GeForce_RTX_2080_Ti_NVLink_1x,13144.41,9995.19,1288.84,686.38,542.78,260.37,887.07,382.41,2113.35,1073.22,852.90,517.93
Gold_6230-GeForce_RTX_2080_Ti_NVLink_2x,26517.26,20293.52,2677.10,1489.21,1185.23,565.89,1907.03,878.31,4349.98,2327.28,1713.72,1057.46
Gold_6230-GeForce_RTX_2080_Ti_NVLink_4x,52506.18,40399.42,5355.30,2898.44,2344.61,1042.05,3747.94,1725.39,8714.07,4629.71,3441.03,2108.52
Gold_6230-GeForce_RTX_2080_Ti_NVLink_8x,102112.46,78524.62,10637.48,5836.60,4624.52,2056.35,7219.17,3390.74,17161.48,9005.95,6858.58,4210.77
Gold_6230-GeForce_RTX_2080_Ti_NVLink_XLA_1x,11955.13,11545.36,1382.60,690.78,585.23,254.97,777.18,328.02,2248.80,1034.87,1344.84,652.71
Gold_6230-GeForce_RTX_2080_Ti_NVLink_XLA_2x,24325.32,23653.86,3286.19,1554.16,1382.06,540.30,2037.82,856.00,5580.82,2462.05,2746.91,1335.50
Gold_6230-GeForce_RTX_2080_Ti_NVLink_XLA_4x,48074.96,47306.96,6573.44,3013.92,2748.25,1006.12,3953.30,1709.84,11107.04,4852.45,5517.98,2691.38
Gold_6230-GeForce_RTX_2080_Ti_NVLink_XLA_8x,93249.43,90929.69,13093.05,5986.53,5264.40,1971.45,7610.73,3350.66,21815.74,9564.57,10958.30,5363.61
Gold_6230-GeForce_RTX_2080_Ti_XLA_1x,12290.18,12137.52,1645.43,812.60,681.79,291.04,1017.85,428.43,2814.91,1239.29,1386.02,743.62
Gold_6230-GeForce_RTX_2080_Ti_XLA_2x,24339.11,23924.13,3299.84,1569.38,1349.06,546.11,1983.75,875.18,5628.53,2484.00,2768.30,1346.03
Gold_6230-GeForce_RTX_2080_Ti_XLA_4x,48039.40,47557.23,6544.17,3034.19,2782.05,1011.05,4072.70,1730.15,11020.77,4924.72,5545.84,2965.57
Gold_6230-GeForce_RTX_2080_Ti_XLA_8x,93630.79,91853.20,12995.08,6142.98,5433.11,1994.31,7728.64,3337.00,21783.83,9688.36,11067.91,5915.60
Gold_6230-Quadro_RTX_8000_1x,17121.21,11559.51,1757.46,886.59,881.71,393.41,1305.70,526.33,2703.15,1294.40,1082.21,603.12
Gold_6230-Quadro_RTX_8000_2x,33375.27,22554.52,3467.23,1730.28,1724.64,757.35,2563.13,1037.34,5355.36,2572.05,2132.96,1188.50
Gold_6230-Quadro_RTX_8000_4x,66031.60,44818.21,6927.98,3425.40,3435.68,1477.79,5122.09,2063.36,10663.77,5089.32,4262.91,2378.47
Gold_6230-Quadro_RTX_8000_8x,129100.56,88754.31,13783.10,6877.53,6811.91,2946.45,10085.88,4073.52,21211.01,10152.46,8547.54,4762.26
Gold_6230-Quadro_RTX_8000_NVLink_1x,17078.72,11560.76,1759.67,886.05,883.20,391.84,1305.85,526.51,2698.36,1297.24,1083.53,602.91
Gold_6230-Quadro_RTX_8000_NVLink_2x,33391.19,22617.10,3466.10,1732.25,1727.71,758.37,2560.27,1036.34,5363.07,2571.42,2135.11,1188.93
Gold_6230-Quadro_RTX_8000_NVLink_4x,65814.34,44603.97,6878.64,3406.24,3401.18,1472.67,5071.95,2054.21,10623.03,5087.12,4242.37,2367.06
Gold_6230-Quadro_RTX_8000_NVLink_8x,128225.34,87861.10,13762.29,6799.34,6781.36,2921.45,10017.38,4055.29,21088.88,10091.24,8486.97,4710.04
Gold_6230-Quadro_RTX_8000_NVLink_XLA_1x,15377.65,13940.85,2293.40,961.61,1091.23,406.60,1577.91,543.05,3976.26,1445.61,2012.46,797.49
Gold_6230-Quadro_RTX_8000_NVLink_XLA_2x,29985.18,27147.55,4412.65,1882.49,2078.40,780.54,2836.35,1064.18,7108.10,2852.47,3945.00,1563.56
Gold_6230-Quadro_RTX_8000_NVLink_XLA_4x,59009.23,53419.37,8722.47,3707.07,4087.85,1500.84,5603.55,2110.68,13967.12,5632.31,7788.09,3105.04
Gold_6230-Quadro_RTX_8000_NVLink_XLA_8x,116284.90,104215.12,17377.38,7383.14,8137.54,2983.60,11011.62,4226.43,27941.09,11200.29,15545.13,6187.53
Gold_6230-Quadro_RTX_8000_XLA_1x,15400.69,13987.24,2293.51,963.52,1097.35,400.78,1574.08,543.94,3956.02,1444.83,2019.59,797.61
Gold_6230-Quadro_RTX_8000_XLA_2x,29957.44,27094.62,4391.46,1878.30,2081.83,772.48,2823.43,1062.38,7105.64,2846.30,3929.59,1562.01
Gold_6230-Quadro_RTX_8000_XLA_4x,59381.04,53588.28,8752.44,3708.25,4117.76,1502.99,5595.80,2123.31,14194.02,5664.06,7852.60,3112.50
Gold_6230-Quadro_RTX_8000_XLA_8x,116995.96,105005.85,17451.00,7427.93,8216.55,2995.95,11081.62,4201.93,28002.92,11247.12,15718.12,6220.70
i7-6850K-GeForce_GTX_1080_Ti_1x,8119.21,7763.95,578.24,532.21,267.21,232.77,358.40,323.62,967.53,839.74,467.72,390.73
