name_gpu,num_gpu,alexnet,inception3,inception4,resnet152,resnet50,vgg16
GTX 1080Ti,1,512,64,16,32,64,56
RTX 2070 MAX-Q,1,384,48,12,32,48,48
RTX 2080 MAX-Q,1,384,48,12,32,44,48
RTX 2080 SUPER MAX-Q,1,384,48,12,32,48,48
2x RTX 2080Ti NVLink,2,1024,128,32,64,128,112
4x RTX 2080Ti NVLink,4,2048,256,64,128,256,224
8x RTX 2080Ti NVLink,8,4096,512,128,256,512,448
RTX 2080Ti,1,512,64,16,32,64,56
2x RTX 2080Ti,2,1024,128,32,64,128,112
4x RTX 2080Ti,4,2048,256,64,128,256,224
8x RTX 2080Ti,8,4096,512,128,256,512,448
RTX 3080,1,448,56,12,24,56,24
2x RTX 3080,2,896,112,24,48,112,48
RTX 3090,1,896,112,24,48,112,48
2x RTX 3090,2,1792,224,48,96,224,96
3x RTX 3090,3,2688,336,72,144,336,144
A100 40GB PCIe,1,1792,224,56,112,224,224
2x A100 40GB PCIe,2,3584,448,112,224,448,448
4x A100 40GB PCIe,4,7168,896,224,448,896,896
8x A100 40GB PCIe,8,14336,1792,448,896,1792,1792
2x RTX 8000 NVLink,2,4096,512,128,256,512,512
4x RTX 8000 NVLink,4,8192,1024,256,512,1024,1024
8x RTX 8000 NVLink,8,16384,2048,512,1024,2048,2048
RTX 8000,1,2048,256,64,128,256,256
2x RTX 8000,2,4096,512,128,256,512,512
4x RTX 8000,4,8192,1024,256,512,1024,1024
8x RTX 8000,8,16384,2048,512,1024,2048,2048
V100 32GB,1,1536,192,48,96,192,192
8x V100 32GB,8,12288,1536,384,768,1536,1536
